,Protein_Names,Sample_Name,Hits
77475,HNRLL_MOUSE,3062-MRU-LS1_8,447716.0
77476,XPO1_MOUSE,3062-MRU-LS1_8,456761.0
77477,ADA22-11_MOUSE;ADA22-12_MOUSE;ADA22-13_MOUSE;ADA22-14_MOUSE;ADA22-15_MOUSE;ADA22-8_MOUSE;ADA22_MOUSE,3062-MRU-LS1_8,0.0
77478,TAPT1_MOUSE,3062-MRU-LS1_8,0.0
77479,ABI2_MOUSE,3062-MRU-LS1_8,246118.0
77480,VINC_MOUSE,3062-MRU-LS1_8,1589230.0
77481,CLD11_MOUSE,3062-MRU-LS1_8,0.0
77482,TMCC1-3_MOUSE,3062-MRU-LS1_8,0.0
77483,AP3D1_MOUSE,3062-MRU-LS1_8,599649.0
77484,UB2E2_MOUSE,3062-MRU-LS1_8,478855.0
77485,CAN2_MOUSE,3062-MRU-LS1_8,449691.0
77486,F7DBB3_MOUSE,3062-MRU-LS1_8,461530.0
77487,LSAMP_MOUSE,3062-MRU-LS1_8,0.0
77488,F8VQ05_MOUSE,3062-MRU-LS1_8,0.0
77489,ROGDI_MOUSE,3062-MRU-LS1_8,148890.0
77490,PLCL2_MOUSE,3062-MRU-LS1_8,819319.0
77491,RASL1_MOUSE,3062-MRU-LS1_8,362291.0
77492,SCN2A_MOUSE,3062-MRU-LS1_8,0.0
77493,F168A-2_MOUSE;F168A_MOUSE,3062-MRU-LS1_8,1004690.0
77494,CLIP2_MOUSE,3062-MRU-LS1_8,669322.0
77495,H2B3A_MOUSE;H2B3B_MOUSE,3062-MRU-LS1_8,425002.0
77496,NDUA2_MOUSE,3062-MRU-LS1_8,0.0
77497,DHX9-2_MOUSE,3062-MRU-LS1_8,627976.0
77498,TBG1_MOUSE,3062-MRU-LS1_8,1085630.0
77499,GRM1_MOUSE,3062-MRU-LS1_8,0.0
77500,THEM4_MOUSE,3062-MRU-LS1_8,188212.0
77501,K1C27_MOUSE,3062-MRU-LS1_8,1191310.0
77502,MPC1_MOUSE,3062-MRU-LS1_8,0.0
77503,ELMO2-2_MOUSE,3062-MRU-LS1_8,260779.0
77504,VPS41_MOUSE,3062-MRU-LS1_8,0.0
77505,TS101_MOUSE,3062-MRU-LS1_8,416514.0
77506,AIMP1_MOUSE,3062-MRU-LS1_8,107756.0
77507,DPYL3_MOUSE,3062-MRU-LS1_8,1010980.0
77508,ARMC1_MOUSE,3062-MRU-LS1_8,183381.0
77509,FLOT1_MOUSE,3062-MRU-LS1_8,0.0
77510,MLP3A_MOUSE,3062-MRU-LS1_8,0.0
77511,VP26C_MOUSE,3062-MRU-LS1_8,218655.0
77512,IF4E_MOUSE,3062-MRU-LS1_8,227038.0
77513,HABP4_MOUSE,3062-MRU-LS1_8,595581.0
77514,PUM1-2_MOUSE,3062-MRU-LS1_8,599173.0
77515,A0A0R4J1Q0_MOUSE;D6RE33_MOUSE;F6V5I7_MOUSE;F6ZJ27_MOUSE;G5E896_MOUSE,3062-MRU-LS1_8,166637.0
77516,ODB2_MOUSE,3062-MRU-LS1_8,166406.0
77517,SRP54_MOUSE,3062-MRU-LS1_8,94086.3
77518,RGRF1_MOUSE,3062-MRU-LS1_8,281597.0
77519,CACO1_MOUSE,3062-MRU-LS1_8,265383.0
77520,SCYL2_MOUSE,3062-MRU-LS1_8,260350.0
77521,ARHGC_MOUSE,3062-MRU-LS1_8,254016.0
77522,LDHB_MOUSE,3062-MRU-LS1_8,757000.0
77523,RMD3_MOUSE,3062-MRU-LS1_8,0.0
77524,RL37A_MOUSE,3062-MRU-LS1_8,358120.0
77525,PHYIP_MOUSE,3062-MRU-LS1_8,350437.0
77526,SRSF3-2_MOUSE;SRSF3_MOUSE,3062-MRU-LS1_8,963678.0
77527,HS105-2_MOUSE;HS105_MOUSE,3062-MRU-LS1_8,624531.0
77528,PDK3_MOUSE,3062-MRU-LS1_8,163401.0
77529,GRM5_MOUSE,3062-MRU-LS1_8,0.0
77530,RELCH-2_MOUSE,3062-MRU-LS1_8,852934.0
77531,AHI1_MOUSE,3062-MRU-LS1_8,115883.0
77532,FERM2_MOUSE,3062-MRU-LS1_8,378748.0
77533,SPTC2_MOUSE,3062-MRU-LS1_8,1495940.0
77534,GGA2_MOUSE,3062-MRU-LS1_8,410167.0
77535,RB3GP_MOUSE,3062-MRU-LS1_8,303750.0
77536,ACTA_MOUSE,3062-MRU-LS1_8,2038470.0
77537,DDX6_MOUSE,3062-MRU-LS1_8,93461.0
77538,CLMN-4_MOUSE;CLMN_MOUSE,3062-MRU-LS1_8,0.0
77539,STX7_MOUSE,3062-MRU-LS1_8,0.0
77540,ABCE1_MOUSE,3062-MRU-LS1_8,119550.0
77541,CAC1A_MOUSE,3062-MRU-LS1_8,0.0
77542,SNX2_MOUSE,3062-MRU-LS1_8,267194.0
77543,STRN_MOUSE,3062-MRU-LS1_8,194224.0
77544,A2AWI7_MOUSE,3062-MRU-LS1_8,750338.0
77545,TPPC9-2_MOUSE;TPPC9_MOUSE,3062-MRU-LS1_8,189868.0
77546,ERI3-2_MOUSE;ERI3_MOUSE,3062-MRU-LS1_8,0.0
77547,NDUV1_MOUSE,3062-MRU-LS1_8,74620.7
77548,CBR4_MOUSE,3062-MRU-LS1_8,999707.0
77549,CTL1-2_MOUSE;CTL1_MOUSE,3062-MRU-LS1_8,325554.0
77550,D3YZ62_MOUSE;D3Z4J3_MOUSE;F6TDE5_MOUSE;F6Z2S4_MOUSE,3062-MRU-LS1_8,0.0
77551,SEH1-2_MOUSE;SEH1_MOUSE,3062-MRU-LS1_8,106873.0
77552,G3UX26_MOUSE,3062-MRU-LS1_8,0.0
77553,AGRB3_MOUSE,3062-MRU-LS1_8,0.0
77554,GNB5-2_MOUSE;GNB5_MOUSE,3062-MRU-LS1_8,274079.0
77555,SKP1_MOUSE,3062-MRU-LS1_8,681291.0
77556,DYST-6_MOUSE,3062-MRU-LS1_8,53511.0
77557,ARHG9-2_MOUSE;ARHG9-4_MOUSE;ARHG9_MOUSE,3062-MRU-LS1_8,160000.0
77558,PCM1-2_MOUSE;PCM1_MOUSE,3062-MRU-LS1_8,0.0
77559,TIM50_MOUSE,3062-MRU-LS1_8,0.0
77560,DSG1B_MOUSE,3062-MRU-LS1_8,824761.0
77561,REEP5_MOUSE,3062-MRU-LS1_8,0.0
77562,CLCN6_MOUSE,3062-MRU-LS1_8,0.0
77563,SRC_MOUSE,3062-MRU-LS1_8,65581.2
77564,STIM1_MOUSE,3062-MRU-LS1_8,0.0
77565,C170B_MOUSE,3062-MRU-LS1_8,371037.0
77566,HMOX2_MOUSE,3062-MRU-LS1_8,0.0
77567,ELAV1_MOUSE,3062-MRU-LS1_8,409839.0
77568,A0A0N4SW73_MOUSE,3062-MRU-LS1_8,0.0
77569,OSBL8_MOUSE,3062-MRU-LS1_8,0.0
77570,ATAT_MOUSE,3062-MRU-LS1_8,480932.0
77571,E9Q828_MOUSE;F7AAP4_MOUSE,3062-MRU-LS1_8,0.0
77572,SYLC_MOUSE,3062-MRU-LS1_8,119886.0
77573,MFR1L_MOUSE,3062-MRU-LS1_8,39351.2
77574,GP162_MOUSE,3062-MRU-LS1_8,0.0
77575,ARP2_MOUSE,3062-MRU-LS1_8,403400.0
77576,MAST3_MOUSE,3062-MRU-LS1_8,239487.0
77577,S61A1_MOUSE,3062-MRU-LS1_8,73239.7
77578,ANS1B-2_MOUSE;ANS1B-4_MOUSE,3062-MRU-LS1_8,0.0
77579,LRC57_MOUSE,3062-MRU-LS1_8,229634.0
77580,VP35L_MOUSE,3062-MRU-LS1_8,119872.0
77581,NIPS1_MOUSE,3062-MRU-LS1_8,0.0
77582,TCPA_MOUSE,3062-MRU-LS1_8,626522.0
77583,MYPT1_MOUSE,3062-MRU-LS1_8,432558.0
77584,EIF3C_MOUSE,3062-MRU-LS1_8,480814.0
77585,K2C73_MOUSE,3062-MRU-LS1_8,837050.0
77586,A0A0R4J2C2_MOUSE,3062-MRU-LS1_8,64093.5
77587,VP13C-3_MOUSE;VP13C_MOUSE,3062-MRU-LS1_8,351052.0
77588,CLAP1_MOUSE,3062-MRU-LS1_8,154310.0
77589,NECA2_MOUSE,3062-MRU-LS1_8,768913.0
77590,CYRIA_MOUSE,3062-MRU-LS1_8,348459.0
77591,MADD-14_MOUSE,3062-MRU-LS1_8,682283.0
77592,EFR3B-2_MOUSE;EFR3B_MOUSE,3062-MRU-LS1_8,0.0
77593,SGTA_MOUSE,3062-MRU-LS1_8,535119.0
77594,K0513_MOUSE,3062-MRU-LS1_8,520495.0
77595,DSRAD-5_MOUSE;DSRAD_MOUSE,3062-MRU-LS1_8,0.0
77596,PPM1A_MOUSE,3062-MRU-LS1_8,399658.0
77597,ACDSB_MOUSE,3062-MRU-LS1_8,380287.0
77598,SYN2-2_MOUSE,3062-MRU-LS1_8,0.0
77599,GSK3A_MOUSE,3062-MRU-LS1_8,369739.0
77600,2ABA_MOUSE,3062-MRU-LS1_8,703408.0
77601,MTX1_MOUSE,3062-MRU-LS1_8,0.0
77602,A0A1D5RM83_MOUSE,3062-MRU-LS1_8,0.0
77603,CKAP4_MOUSE,3062-MRU-LS1_8,0.0
77604,SLMAP-2_MOUSE;SLMAP_MOUSE,3062-MRU-LS1_8,0.0
77605,K1C13_MOUSE,3062-MRU-LS1_8,488960.0
77606,CAMP3-3_MOUSE;CAMP3-4_MOUSE;CAMP3-5_MOUSE;CAMP3_MOUSE,3062-MRU-LS1_8,331139.0
77607,TOM1_MOUSE,3062-MRU-LS1_8,933968.0
77608,HOME3-2_MOUSE,3062-MRU-LS1_8,0.0
77609,A1AT1_MOUSE,3062-MRU-LS1_8,835473.0
77610,THIM_MOUSE,3062-MRU-LS1_8,413732.0
77611,ABCA2_MOUSE,3062-MRU-LS1_8,0.0
77612,ERF1_MOUSE,3062-MRU-LS1_8,261877.0
77613,ACSL3_MOUSE,3062-MRU-LS1_8,0.0
77614,SAFB1_MOUSE,3062-MRU-LS1_8,287594.0
77615,4F2-2_MOUSE;4F2_MOUSE,3062-MRU-LS1_8,0.0
77616,DHX30-2_MOUSE;DHX30_MOUSE,3062-MRU-LS1_8,318511.0
77617,VP13A_MOUSE,3062-MRU-LS1_8,135164.0
77618,ASTRA-3_MOUSE;ASTRA_MOUSE,3062-MRU-LS1_8,0.0
77619,STIM2_MOUSE,3062-MRU-LS1_8,0.0
77620,OMGP_MOUSE,3062-MRU-LS1_8,0.0
77621,FV1_MOUSE,3062-MRU-LS1_8,0.0
77622,AGAP1_MOUSE,3062-MRU-LS1_8,230787.0
77623,DDX17_MOUSE,3062-MRU-LS1_8,493529.0
77624,AGRA1_MOUSE,3062-MRU-LS1_8,0.0
77625,WASC4_MOUSE,3062-MRU-LS1_8,234828.0
77626,RL35_MOUSE,3062-MRU-LS1_8,375491.0
77627,CAPS1-2_MOUSE,3062-MRU-LS1_8,759214.0
77628,DNJA3-3_MOUSE;DNJA3_MOUSE,3062-MRU-LS1_8,0.0
77629,PLPR4_MOUSE,3062-MRU-LS1_8,0.0
77630,ATPF1_MOUSE,3062-MRU-LS1_8,307956.0
77631,SYJ2B_MOUSE,3062-MRU-LS1_8,317782.0
77632,STRN4-2_MOUSE;STRN4_MOUSE,3062-MRU-LS1_8,252279.0
77633,FAF2_MOUSE,3062-MRU-LS1_8,0.0
77634,K1549_MOUSE,3062-MRU-LS1_8,267792.0
77635,AIP_MOUSE,3062-MRU-LS1_8,883265.0
77636,AP1G1_MOUSE,3062-MRU-LS1_8,175323.0
77637,HMGB1_MOUSE,3062-MRU-LS1_8,2439960.0
77638,PRPS1_MOUSE,3062-MRU-LS1_8,284140.0
77639,GORS2_MOUSE,3062-MRU-LS1_8,0.0
77640,S12A2_MOUSE,3062-MRU-LS1_8,0.0
77641,SUN1-4_MOUSE;SUN1_MOUSE,3062-MRU-LS1_8,0.0
77642,CNTN1_MOUSE,3062-MRU-LS1_8,114262.0
77643,PRDX4_MOUSE,3062-MRU-LS1_8,632919.0
77644,F234B-2_MOUSE;F234B_MOUSE,3062-MRU-LS1_8,0.0
77645,GGA3_MOUSE,3062-MRU-LS1_8,493611.0
77646,UBP5_MOUSE,3062-MRU-LS1_8,720876.0
77647,E9Q616_MOUSE,3062-MRU-LS1_8,1039750.0
77648,CDIPT_MOUSE,3062-MRU-LS1_8,0.0
77649,DYM_MOUSE,3062-MRU-LS1_8,342698.0
77650,F8VQK3_MOUSE,3062-MRU-LS1_8,248219.0
77651,PTN11-1_MOUSE,3062-MRU-LS1_8,630192.0
77652,KEAP1_MOUSE,3062-MRU-LS1_8,0.0
77653,WDR37_MOUSE,3062-MRU-LS1_8,424037.0
77654,IQEC3_MOUSE,3062-MRU-LS1_8,137739.0
77655,ILF2_MOUSE,3062-MRU-LS1_8,919289.0
77656,DOCK3_MOUSE,3062-MRU-LS1_8,280189.0
77657,KCC4_MOUSE,3062-MRU-LS1_8,339436.0
77658,MBNL2-4_MOUSE,3062-MRU-LS1_8,1181510.0
77659,PI42B_MOUSE,3062-MRU-LS1_8,461345.0
77660,RS18_MOUSE,3062-MRU-LS1_8,888559.0
77661,CSPG5-2_MOUSE;CSPG5-4_MOUSE;CSPG5_MOUSE,3062-MRU-LS1_8,0.0
77662,PI3R4_MOUSE,3062-MRU-LS1_8,430052.0
77663,SPN90_MOUSE,3062-MRU-LS1_8,385869.0
77664,CSPG2-3_MOUSE,3062-MRU-LS1_8,0.0
77665,CSKP_MOUSE,3062-MRU-LS1_8,133603.0
77666,API5_MOUSE,3062-MRU-LS1_8,350310.0
77667,DYN2_MOUSE,3062-MRU-LS1_8,253402.0
77668,RGPA1-2_MOUSE;RGPA1_MOUSE,3062-MRU-LS1_8,214019.0
77669,CISD3_MOUSE,3062-MRU-LS1_8,0.0
77670,SAR1A_MOUSE,3062-MRU-LS1_8,91733.1
77671,KPCB_MOUSE,3062-MRU-LS1_8,0.0
77672,FLOT2_MOUSE,3062-MRU-LS1_8,0.0
77673,BSCL2_MOUSE,3062-MRU-LS1_8,0.0
77674,VGLU2_MOUSE,3062-MRU-LS1_8,0.0
77675,CAPS2-2_MOUSE,3062-MRU-LS1_8,503723.0
77676,DCLK2-3_MOUSE,3062-MRU-LS1_8,562028.0
77677,SYT1_MOUSE,3062-MRU-LS1_8,0.0
77678,D3YUD3_MOUSE;D3YUL8_MOUSE;D3Z230_MOUSE;E9Q9A0_MOUSE;F6V2U0_MOUSE;Q3UEQ1_MOUSE,3062-MRU-LS1_8,229440.0
77679,PSD1-3_MOUSE;PSD1_MOUSE,3062-MRU-LS1_8,191068.0
77680,ROA1_MOUSE,3062-MRU-LS1_8,4885180.0
77681,CE170_MOUSE,3062-MRU-LS1_8,657358.0
77682,CSN3_MOUSE,3062-MRU-LS1_8,725378.0
77683,SI1L1_MOUSE,3062-MRU-LS1_8,101233.0
77684,GUAA_MOUSE,3062-MRU-LS1_8,530856.0
77685,PRS8_MOUSE,3062-MRU-LS1_8,510705.0
77686,SRRM2-3_MOUSE;SRRM2_MOUSE,3062-MRU-LS1_8,833887.0
77687,BEGIN_MOUSE,3062-MRU-LS1_8,288205.0
77688,RDH14_MOUSE,3062-MRU-LS1_8,0.0
77689,TCPH_MOUSE,3062-MRU-LS1_8,438652.0
77690,NDRG1_MOUSE,3062-MRU-LS1_8,941443.0
77691,PRDX6_MOUSE,3062-MRU-LS1_8,807205.0
77692,STT3A_MOUSE,3062-MRU-LS1_8,0.0
77693,HPCL4_MOUSE,3062-MRU-LS1_8,365062.0
77694,STX18-3_MOUSE;STX18_MOUSE,3062-MRU-LS1_8,0.0
77695,ZC21A_MOUSE,3062-MRU-LS1_8,1478390.0
77696,TAM41_MOUSE,3062-MRU-LS1_8,0.0
77697,RNF14_MOUSE,3062-MRU-LS1_8,209312.0
77698,Q6PHQ9_MOUSE,3062-MRU-LS1_8,617663.0
77699,CCD93_MOUSE,3062-MRU-LS1_8,118292.0
77700,UFL1_MOUSE,3062-MRU-LS1_8,0.0
77701,STB5L-3_MOUSE,3062-MRU-LS1_8,0.0
77702,SYNC_MOUSE,3062-MRU-LS1_8,557690.0
77703,VAMP7_MOUSE,3062-MRU-LS1_8,0.0
77704,TBC24-2_MOUSE;TBC24_MOUSE,3062-MRU-LS1_8,149226.0
77705,LPCT4_MOUSE,3062-MRU-LS1_8,0.0
77706,MRTFB_MOUSE,3062-MRU-LS1_8,124668.0
77707,PP1B_MOUSE,3062-MRU-LS1_8,130241.0
77708,MPP2-2_MOUSE;MPP2_MOUSE,3062-MRU-LS1_8,218025.0
77709,BAX_MOUSE,3062-MRU-LS1_8,347497.0
77710,D3YXZ3_MOUSE;Q91YS4_MOUSE,3062-MRU-LS1_8,596421.0
77711,GMFB_MOUSE,3062-MRU-LS1_8,244381.0
77712,CTND1-2_MOUSE;CTND1-3_MOUSE,3062-MRU-LS1_8,131809.0
77713,E9PWL1_MOUSE;Q5SUF5_MOUSE;Q5SUF6_MOUSE;Q5SUF7_MOUSE;Q5SUF8_MOUSE;Q5SUF9_MOUSE;Q5SUG0_MOUSE;Q5SUG1_MOUSE;Q5SUG3_MOUSE;Q5SUG4_MOUSE,3062-MRU-LS1_8,0.0
77714,ARFG1-2_MOUSE;ARFG1_MOUSE,3062-MRU-LS1_8,147841.0
77715,DGKE_MOUSE,3062-MRU-LS1_8,0.0
77716,CLUS_MOUSE,3062-MRU-LS1_8,78404.7
77717,CTNA1_MOUSE,3062-MRU-LS1_8,288915.0
77718,STX16_MOUSE,3062-MRU-LS1_8,0.0
77719,2A5E_MOUSE,3062-MRU-LS1_8,165913.0
77720,GCYB1_MOUSE,3062-MRU-LS1_8,254405.0
77721,PGRC2_MOUSE,3062-MRU-LS1_8,213177.0
77722,RBP2_MOUSE,3062-MRU-LS1_8,239110.0
77723,DHB8-2_MOUSE;DHB8_MOUSE,3062-MRU-LS1_8,339457.0
77724,PGCB_MOUSE,3062-MRU-LS1_8,0.0
77725,SPIR1-2_MOUSE,3062-MRU-LS1_8,0.0
77726,Q8VBU5_MOUSE,3062-MRU-LS1_8,163769.0
77727,STK24_MOUSE,3062-MRU-LS1_8,337100.0
77728,WNK2-3_MOUSE;WNK2-5_MOUSE;WNK2-7_MOUSE,3062-MRU-LS1_8,334524.0
77729,SYN3_MOUSE,3062-MRU-LS1_8,257539.0
77730,COASY_MOUSE,3062-MRU-LS1_8,166728.0
77731,MAGD1_MOUSE,3062-MRU-LS1_8,352783.0
77732,UB2D2_MOUSE,3062-MRU-LS1_8,494547.0
77733,Q6DFZ1_MOUSE,3062-MRU-LS1_8,181096.0
77734,KCNJ3_MOUSE,3062-MRU-LS1_8,0.0
77735,PTN23-2_MOUSE;PTN23_MOUSE,3062-MRU-LS1_8,388638.0
77736,K2C1B_MOUSE,3062-MRU-LS1_8,289298.0
77737,F8VQC1_MOUSE,3062-MRU-LS1_8,230386.0
77738,DJC16_MOUSE,3062-MRU-LS1_8,0.0
77739,SC61B_MOUSE,3062-MRU-LS1_8,0.0
77740,LYPA2_MOUSE,3062-MRU-LS1_8,3889410.0
77741,TANC2-2_MOUSE;TANC2_MOUSE,3062-MRU-LS1_8,332813.0
77742,ARIP4_MOUSE,3062-MRU-LS1_8,885098.0
77743,HOOK3_MOUSE,3062-MRU-LS1_8,445236.0
77744,DAB2P-4_MOUSE,3062-MRU-LS1_8,279781.0
77745,SCYL1_MOUSE,3062-MRU-LS1_8,231078.0
77746,EPN2_MOUSE,3062-MRU-LS1_8,156081.0
77747,DGKZ_MOUSE,3062-MRU-LS1_8,353685.0
77748,MP2K6_MOUSE,3062-MRU-LS1_8,343744.0
77749,SORCN-2_MOUSE;SORCN_MOUSE,3062-MRU-LS1_8,1302050.0
77750,F126B-2_MOUSE,3062-MRU-LS1_8,363877.0
77751,DAAF1_MOUSE,3062-MRU-LS1_8,1127170.0
77752,SUV3_MOUSE,3062-MRU-LS1_8,219435.0
77753,SHSA6-2_MOUSE,3062-MRU-LS1_8,0.0
77754,COMT-2_MOUSE;COMT_MOUSE,3062-MRU-LS1_8,0.0
77755,ABCD3_MOUSE,3062-MRU-LS1_8,0.0
77756,ODPB_MOUSE,3062-MRU-LS1_8,0.0
77757,KCC2D_MOUSE,3062-MRU-LS1_8,0.0
77758,SNX4_MOUSE,3062-MRU-LS1_8,0.0
77759,SRGP2_MOUSE,3062-MRU-LS1_8,477440.0
77760,ACO13_MOUSE,3062-MRU-LS1_8,84913.3
77761,OPA3_MOUSE,3062-MRU-LS1_8,0.0
77762,GRIA3_MOUSE,3062-MRU-LS1_8,0.0
77763,BAG2_MOUSE,3062-MRU-LS1_8,193508.0
77764,UH1BL_MOUSE,3062-MRU-LS1_8,466055.0
77765,RAB1A_MOUSE,3062-MRU-LS1_8,211804.0
77766,ACSL1_MOUSE,3062-MRU-LS1_8,0.0
77767,Q8CFX3_MOUSE,3062-MRU-LS1_8,0.0
77768,LIN7C_MOUSE,3062-MRU-LS1_8,215882.0
77769,GPSM1-3_MOUSE;GPSM1-5_MOUSE;GPSM1_MOUSE,3062-MRU-LS1_8,676487.0
77770,TB182_MOUSE,3062-MRU-LS1_8,619578.0
77771,BCR_MOUSE,3062-MRU-LS1_8,381371.0
77772,PTPRA-2_MOUSE;PTPRA_MOUSE,3062-MRU-LS1_8,0.0
77773,NTRK3_MOUSE,3062-MRU-LS1_8,0.0
77774,VPS36_MOUSE,3062-MRU-LS1_8,122772.0
77775,GCP60_MOUSE,3062-MRU-LS1_8,61166.2
77776,ROA2_MOUSE,3062-MRU-LS1_8,3808080.0
77777,AAPK1_MOUSE,3062-MRU-LS1_8,204653.0
77778,G3X8X7_MOUSE,3062-MRU-LS1_8,89058.9
77779,CDK17-2_MOUSE;CDK17_MOUSE,3062-MRU-LS1_8,136259.0
77780,PI42A_MOUSE,3062-MRU-LS1_8,298747.0
77781,MAST1_MOUSE,3062-MRU-LS1_8,436209.0
77782,F8VPP8_MOUSE,3062-MRU-LS1_8,212968.0
77783,PRS10_MOUSE,3062-MRU-LS1_8,455201.0
77784,CLCB-2_MOUSE,3062-MRU-LS1_8,472404.0
77785,CDC37_MOUSE,3062-MRU-LS1_8,630192.0
77786,RGS7_MOUSE,3062-MRU-LS1_8,327072.0
77787,PDE10-3_MOUSE,3062-MRU-LS1_8,284439.0
77788,AGFG2_MOUSE,3062-MRU-LS1_8,480125.0
77789,HCN2_MOUSE,3062-MRU-LS1_8,0.0
77790,NAT8L_MOUSE,3062-MRU-LS1_8,0.0
77791,RAB31_MOUSE,3062-MRU-LS1_8,0.0
77792,CLCN3-2_MOUSE;CLCN3-3_MOUSE;CLCN3-4_MOUSE;CLCN3-5_MOUSE;CLCN3_MOUSE,3062-MRU-LS1_8,0.0
77793,AKAP1-4_MOUSE;AKAP1_MOUSE,3062-MRU-LS1_8,0.0
77794,ANR46_MOUSE,3062-MRU-LS1_8,0.0
77795,ANXA3_MOUSE,3062-MRU-LS1_8,508087.0
77796,GABT_MOUSE,3062-MRU-LS1_8,410504.0
77797,A0A2R8VHF1_MOUSE;A0A2R8VKG2_MOUSE;D3YZ21_MOUSE;F6ZGR6_MOUSE,3062-MRU-LS1_8,0.0
77798,PRS4_MOUSE,3062-MRU-LS1_8,625688.0
77799,EPN4_MOUSE,3062-MRU-LS1_8,184525.0
77800,Q3UGX2_MOUSE,3062-MRU-LS1_8,59754.3
77801,DBNL_MOUSE,3062-MRU-LS1_8,714190.0
77802,KCAB2_MOUSE,3062-MRU-LS1_8,0.0
77803,ASTRB-3_MOUSE;ASTRB-4_MOUSE;ASTRB_MOUSE,3062-MRU-LS1_8,0.0
77804,SDHA_MOUSE,3062-MRU-LS1_8,0.0
77805,ZNT9-2_MOUSE;ZNT9_MOUSE,3062-MRU-LS1_8,0.0
77806,CTTB2-4_MOUSE;CTTB2-5_MOUSE;CTTB2_MOUSE,3062-MRU-LS1_8,398413.0
77807,SNUT1_MOUSE,3062-MRU-LS1_8,46244.5
77808,CO1A1-2_MOUSE;CO1A1_MOUSE,3062-MRU-LS1_8,963623.0
77809,NCOA1-2_MOUSE;NCOA1-3_MOUSE;NCOA1-4_MOUSE;NCOA1_MOUSE,3062-MRU-LS1_8,206167.0
77810,FABP5_MOUSE,3062-MRU-LS1_8,1562490.0
77811,MTOR_MOUSE,3062-MRU-LS1_8,246037.0
77812,RL9_MOUSE,3062-MRU-LS1_8,325056.0
77813,NDUAA_MOUSE,3062-MRU-LS1_8,117698.0
77814,ARAF_MOUSE,3062-MRU-LS1_8,0.0
77815,ALDOA_MOUSE,3062-MRU-LS1_8,992790.0
77816,PKHA6_MOUSE,3062-MRU-LS1_8,0.0
77817,HNRPQ-2_MOUSE;HNRPQ_MOUSE,3062-MRU-LS1_8,431894.0
77818,GRIA4_MOUSE,3062-MRU-LS1_8,0.0
77819,GPX1_MOUSE,3062-MRU-LS1_8,163681.0
77820,MIRO2_MOUSE,3062-MRU-LS1_8,0.0
77821,RNPS1-2_MOUSE;RNPS1_MOUSE,3062-MRU-LS1_8,303833.0
77822,E9Q2V5_MOUSE,3062-MRU-LS1_8,176360.0
77823,VMP1_MOUSE,3062-MRU-LS1_8,0.0
77824,SYNEM_MOUSE,3062-MRU-LS1_8,0.0
77825,TAU-3_MOUSE;TAU-4_MOUSE,3062-MRU-LS1_8,803435.0
77826,DDX46_MOUSE,3062-MRU-LS1_8,1028620.0
77827,SQOR_MOUSE,3062-MRU-LS1_8,125773.0
77828,FAK1-2_MOUSE;FAK1-4_MOUSE;FAK1_MOUSE,3062-MRU-LS1_8,249856.0
77829,PXL2B_MOUSE,3062-MRU-LS1_8,286932.0
77830,BIEA_MOUSE,3062-MRU-LS1_8,211106.0
77831,MTMR5-2_MOUSE,3062-MRU-LS1_8,476803.0
77832,DHX15_MOUSE,3062-MRU-LS1_8,504050.0
77833,E9Q912_MOUSE,3062-MRU-LS1_8,905071.0
77834,NMDE1_MOUSE,3062-MRU-LS1_8,0.0
77835,PTGR3_MOUSE,3062-MRU-LS1_8,403696.0
77836,ECHD1-2_MOUSE;ECHD1_MOUSE,3062-MRU-LS1_8,259369.0
77837,MP2K7-2_MOUSE;MP2K7-5_MOUSE;MP2K7-6_MOUSE,3062-MRU-LS1_8,156514.0
77838,TMM33_MOUSE,3062-MRU-LS1_8,0.0
77839,RM14_MOUSE,3062-MRU-LS1_8,0.0
77840,COPE_MOUSE,3062-MRU-LS1_8,282063.0
77841,FYN-2_MOUSE;FYN_MOUSE,3062-MRU-LS1_8,273298.0
77842,PPTC7_MOUSE,3062-MRU-LS1_8,240711.0
77843,ZFR_MOUSE,3062-MRU-LS1_8,692136.0
77844,CISD1_MOUSE,3062-MRU-LS1_8,0.0
77845,K7N6Y5_MOUSE,3062-MRU-LS1_8,0.0
77846,IF4A2-2_MOUSE;IF4A2_MOUSE,3062-MRU-LS1_8,90608.1
77847,UCK1_MOUSE,3062-MRU-LS1_8,200178.0
77848,SYNG1_MOUSE,3062-MRU-LS1_8,0.0
77849,LTOR1_MOUSE,3062-MRU-LS1_8,116994.0
77850,NAC1_MOUSE,3062-MRU-LS1_8,0.0
77851,DRG2_MOUSE,3062-MRU-LS1_8,154896.0
77852,PALM_MOUSE,3062-MRU-LS1_8,364973.0
77853,ARFP2_MOUSE,3062-MRU-LS1_8,327440.0
77854,DJC11_MOUSE,3062-MRU-LS1_8,0.0
77855,MAP1S_MOUSE,3062-MRU-LS1_8,358065.0
77856,RDH12_MOUSE,3062-MRU-LS1_8,0.0
77857,MDHC_MOUSE,3062-MRU-LS1_8,334927.0
77858,APBA2_MOUSE,3062-MRU-LS1_8,208887.0
77859,THTM_MOUSE,3062-MRU-LS1_8,472240.0
77860,TBC17_MOUSE,3062-MRU-LS1_8,144706.0
77861,PP2AB_MOUSE,3062-MRU-LS1_8,341663.0
77862,UBP46_MOUSE,3062-MRU-LS1_8,97769.5
